319,chr22,50,GM24149-100c-Res-KAPA_S11
143,chr22,10,GM24149-10c-Res-KAPA_S9
463,chr22,11,GM24149-10c-Res-KAPA_S9
206,chr22,12,GM24149-10c-Res-KAPA_S9
30,chr22,15,GM24149-10c-Res-KAPA_S9
421,chr22,16,GM24149-10c-Res-KAPA_S9
387,chr22,17,GM24149-10c-Res-KAPA_S9
245,chr22,18,GM24149-10c-Res-KAPA_S9
1096,chr22,19,GM24149-10c-Res-KAPA_S9
384,chr22,20,GM24149-10c-Res-KAPA_S9
264,chr22,21,GM24149-10c-Res-KAPA_S9
802,chr22,22,GM24149-10c-Res-KAPA_S9
495,chr22,23,GM24149-10c-Res-KAPA_S9
1131,chr22,24,GM24149-10c-Res-KAPA_S9
1155,chr22,25,GM24149-10c-Res-KAPA_S9
1399,chr22,26,GM24149-10c-Res-KAPA_S9
895,chr22,27,GM24149-10c-Res-KAPA_S9
478,chr22,28,GM24149-10c-Res-KAPA_S9
1057,chr22,29,GM24149-10c-Res-KAPA_S9
1351,chr22,30,GM24149-10c-Res-KAPA_S9
386,chr22,31,GM24149-10c-Res-KAPA_S9
188,chr22,32,GM24149-10c-Res-KAPA_S9
1253,chr22,33,GM24149-10c-Res-KAPA_S9
1088,chr22,34,GM24149-10c-Res-KAPA_S9
817,chr22,35,GM24149-10c-Res-KAPA_S9
1234,chr22,36,GM24149-10c-Res-KAPA_S9
455,chr22,37,GM24149-10c-Res-KAPA_S9
578,chr22,38,GM24149-10c-Res-KAPA_S9
1154,chr22,39,GM24149-10c-Res-KAPA_S9
1453,chr22,40,GM24149-10c-Res-KAPA_S9
714,chr22,41,GM24149-10c-Res-KAPA_S9
512,chr22,42,GM24149-10c-Res-KAPA_S9
710,chr22,43,GM24149-10c-Res-KAPA_S9
1446,chr22,44,GM24149-10c-Res-KAPA_S9
2179,chr22,45,GM24149-10c-Res-KAPA_S9
874,chr22,46,GM24149-10c-Res-KAPA_S9
1103,chr22,47,GM24149-10c-Res-KAPA_S9
1495,chr22,48,GM24149-10c-Res-KAPA_S9
1180,chr22,49,GM24149-10c-Res-KAPA_S9
746,chr22,50,GM24149-10c-Res-KAPA_S9
108,chr22,10,GM24149-200c-Res-KAPA_S12
308,chr22,11,GM24149-200c-Res-KAPA_S12
193,chr22,12,GM24149-200c-Res-KAPA_S12
44,chr22,15,GM24149-200c-Res-KAPA_S12
361,chr22,16,GM24149-200c-Res-KAPA_S12
700,chr22,17,GM24149-200c-Res-KAPA_S12
184,chr22,18,GM24149-200c-Res-KAPA_S12
632,chr22,19,GM24149-200c-Res-KAPA_S12
569,chr22,20,GM24149-200c-Res-KAPA_S12
378,chr22,21,GM24149-200c-Res-KAPA_S12
651,chr22,22,GM24149-200c-Res-KAPA_S12
657,chr22,23,GM24149-200c-Res-KAPA_S12
631,chr22,24,GM24149-200c-Res-KAPA_S12
804,chr22,25,GM24149-200c-Res-KAPA_S12
962,chr22,26,GM24149-200c-Res-KAPA_S12
874,chr22,27,GM24149-200c-Res-KAPA_S12
669,chr22,28,GM24149-200c-Res-KAPA_S12
706,chr22,29,GM24149-200c-Res-KAPA_S12
697,chr22,30,GM24149-200c-Res-KAPA_S12
615,chr22,31,GM24149-200c-Res-KAPA_S12
759,chr22,32,GM24149-200c-Res-KAPA_S12
898,chr22,33,GM24149-200c-Res-KAPA_S12
851,chr22,34,GM24149-200c-Res-KAPA_S12
842,chr22,35,GM24149-200c-Res-KAPA_S12
918,chr22,36,GM24149-200c-Res-KAPA_S12
726,chr22,37,GM24149-200c-Res-KAPA_S12
504,chr22,38,GM24149-200c-Res-KAPA_S12
642,chr22,39,GM24149-200c-Res-KAPA_S12
664,chr22,40,GM24149-200c-Res-KAPA_S12
582,chr22,41,GM24149-200c-Res-KAPA_S12
659,chr22,42,GM24149-200c-Res-KAPA_S12
646,chr22,43,GM24149-200c-Res-KAPA_S12
609,chr22,44,GM24149-200c-Res-KAPA_S12
626,chr22,45,GM24149-200c-Res-KAPA_S12
654,chr22,46,GM24149-200c-Res-KAPA_S12
707,chr22,47,GM24149-200c-Res-KAPA_S12
606,chr22,48,GM24149-200c-Res-KAPA_S12
606,chr22,49,GM24149-200c-Res-KAPA_S12
357,chr22,50,GM24149-200c-Res-KAPA_S12
114,chr22,10,GM24149-50c-Res-KAPA_S10
309,chr22,11,GM24149-50c-Res-KAPA_S10
223,chr22,12,GM24149-50c-Res-KAPA_S10
16,chr22,15,GM24149-50c-Res-KAPA_S10
296,chr22,16,GM24149-50c-Res-KAPA_S10
599,chr22,17,GM24149-50c-Res-KAPA_S10
171,chr22,18,GM24149-50c-Res-KAPA_S10
786,chr22,19,GM24149-50c-Res-KAPA_S10
647,chr22,20,GM24149-50c-Res-KAPA_S10
339,chr22,21,GM24149-50c-Res-KAPA_S10
716,chr22,22,GM24149-50c-Res-KAPA_S10
557,chr22,23,GM24149-50c-Res-KAPA_S10
575,chr22,24,GM24149-50c-Res-KAPA_S10
557,chr22,25,GM24149-50c-Res-KAPA_S10
785,chr22,26,GM24149-50c-Res-KAPA_S10
933,chr22,27,GM24149-50c-Res-KAPA_S10
613,chr22,28,GM24149-50c-Res-KAPA_S10
604,chr22,29,GM24149-50c-Res-KAPA_S10
486,chr22,30,GM24149-50c-Res-KAPA_S10
644,chr22,31,GM24149-50c-Res-KAPA_S10
800,chr22,32,GM24149-50c-Res-KAPA_S10
780,chr22,33,GM24149-50c-Res-KAPA_S10
771,chr22,34,GM24149-50c-Res-KAPA_S10
698,chr22,35,GM24149-50c-Res-KAPA_S10
787,chr22,36,GM24149-50c-Res-KAPA_S10
619,chr22,37,GM24149-50c-Res-KAPA_S10
753,chr22,38,GM24149-50c-Res-KAPA_S10
590,chr22,39,GM24149-50c-Res-KAPA_S10
603,chr22,40,GM24149-50c-Res-KAPA_S10
533,chr22,41,GM24149-50c-Res-KAPA_S10
632,chr22,42,GM24149-50c-Res-KAPA_S10
489,chr22,43,GM24149-50c-Res-KAPA_S10
650,chr22,44,GM24149-50c-Res-KAPA_S10
671,chr22,45,GM24149-50c-Res-KAPA_S10
477,chr22,46,GM24149-50c-Res-KAPA_S10
671,chr22,47,GM24149-50c-Res-KAPA_S10
582,chr22,48,GM24149-50c-Res-KAPA_S10
472,chr22,49,GM24149-50c-Res-KAPA_S10
385,chr22,50,GM24149-50c-Res-KAPA_S10
138,chr22,10,GM24385-100c-Res-KAPA_S15
340,chr22,11,GM24385-100c-Res-KAPA_S15
192,chr22,12,GM24385-100c-Res-KAPA_S15
40,chr22,15,GM24385-100c-Res-KAPA_S15
325,chr22,16,GM24385-100c-Res-KAPA_S15
618,chr22,17,GM24385-100c-Res-KAPA_S15
173,chr22,18,GM24385-100c-Res-KAPA_S15
586,chr22,19,GM24385-100c-Res-KAPA_S15
514,chr22,20,GM24385-100c-Res-KAPA_S15
280,chr22,21,GM24385-100c-Res-KAPA_S15
637,chr22,22,GM24385-100c-Res-KAPA_S15
660,chr22,23,GM24385-100c-Res-KAPA_S15
643,chr22,24,GM24385-100c-Res-KAPA_S15
747,chr22,25,GM24385-100c-Res-KAPA_S15
982,chr22,26,GM24385-100c-Res-KAPA_S15
946,chr22,27,GM24385-100c-Res-KAPA_S15
757,chr22,28,GM24385-100c-Res-KAPA_S15
681,chr22,29,GM24385-100c-Res-KAPA_S15
712,chr22,30,GM24385-100c-Res-KAPA_S15
631,chr22,31,GM24385-100c-Res-KAPA_S15
856,chr22,32,GM24385-100c-Res-KAPA_S15
791,chr22,33,GM24385-100c-Res-KAPA_S15
777,chr22,34,GM24385-100c-Res-KAPA_S15
807,chr22,35,GM24385-100c-Res-KAPA_S15
737,chr22,36,GM24385-100c-Res-KAPA_S15
631,chr22,37,GM24385-100c-Res-KAPA_S15
605,chr22,38,GM24385-100c-Res-KAPA_S15
669,chr22,39,GM24385-100c-Res-KAPA_S15
610,chr22,40,GM24385-100c-Res-KAPA_S15
610,chr22,41,GM24385-100c-Res-KAPA_S15
599,chr22,42,GM24385-100c-Res-KAPA_S15
706,chr22,43,GM24385-100c-Res-KAPA_S15
762,chr22,44,GM24385-100c-Res-KAPA_S15
659,chr22,45,GM24385-100c-Res-KAPA_S15
737,chr22,46,GM24385-100c-Res-KAPA_S15
783,chr22,47,GM24385-100c-Res-KAPA_S15
716,chr22,48,GM24385-100c-Res-KAPA_S15
681,chr22,49,GM24385-100c-Res-KAPA_S15
292,chr22,50,GM24385-100c-Res-KAPA_S15
36,chr22,10,GM24385-10c-Res-KAPA_S13
185,chr22,11,GM24385-10c-Res-KAPA_S13
136,chr22,12,GM24385-10c-Res-KAPA_S13
21,chr22,15,GM24385-10c-Res-KAPA_S13
133,chr22,16,GM24385-10c-Res-KAPA_S13
373,chr22,17,GM24385-10c-Res-KAPA_S13
81,chr22,18,GM24385-10c-Res-KAPA_S13
83,chr22,19,GM24385-10c-Res-KAPA_S13
508,chr22,20,GM24385-10c-Res-KAPA_S13
450,chr22,21,GM24385-10c-Res-KAPA_S13
482,chr22,22,GM24385-10c-Res-KAPA_S13
102,chr22,23,GM24385-10c-Res-KAPA_S13
695,chr22,24,GM24385-10c-Res-KAPA_S13
1257,chr22,25,GM24385-10c-Res-KAPA_S13
255,chr22,26,GM24385-10c-Res-KAPA_S13
429,chr22,27,GM24385-10c-Res-KAPA_S13
53,chr22,28,GM24385-10c-Res-KAPA_S13
196,chr22,29,GM24385-10c-Res-KAPA_S13
79,chr22,30,GM24385-10c-Res-KAPA_S13
101,chr22,31,GM24385-10c-Res-KAPA_S13
938,chr22,32,GM24385-10c-Res-KAPA_S13
970,chr22,33,GM24385-10c-Res-KAPA_S13
988,chr22,34,GM24385-10c-Res-KAPA_S13
613,chr22,35,GM24385-10c-Res-KAPA_S13
1257,chr22,36,GM24385-10c-Res-KAPA_S13
310,chr22,37,GM24385-10c-Res-KAPA_S13
74,chr22,38,GM24385-10c-Res-KAPA_S13
79,chr22,39,GM24385-10c-Res-KAPA_S13
722,chr22,40,GM24385-10c-Res-KAPA_S13
642,chr22,41,GM24385-10c-Res-KAPA_S13
189,chr22,42,GM24385-10c-Res-KAPA_S13
504,chr22,43,GM24385-10c-Res-KAPA_S13
504,chr22,44,GM24385-10c-Res-KAPA_S13
669,chr22,45,GM24385-10c-Res-KAPA_S13
530,chr22,46,GM24385-10c-Res-KAPA_S13
388,chr22,47,GM24385-10c-Res-KAPA_S13
192,chr22,48,GM24385-10c-Res-KAPA_S13
230,chr22,49,GM24385-10c-Res-KAPA_S13
598,chr22,50,GM24385-10c-Res-KAPA_S13
241,chr22,10,GM24385-200c-Res-KAPA_S16
654,chr22,11,GM24385-200c-Res-KAPA_S16
383,chr22,12,GM24385-200c-Res-KAPA_S16
71,chr22,15,GM24385-200c-Res-KAPA_S16
693,chr22,16,GM24385-200c-Res-KAPA_S16
1286,chr22,17,GM24385-200c-Res-KAPA_S16
358,chr22,18,GM24385-200c-Res-KAPA_S16
1089,chr22,19,GM24385-200c-Res-KAPA_S16
908,chr22,20,GM24385-200c-Res-KAPA_S16
696,chr22,21,GM24385-200c-Res-KAPA_S16
1290,chr22,22,GM24385-200c-Res-KAPA_S16
1161,chr22,23,GM24385-200c-Res-KAPA_S16
1235,chr22,24,GM24385-200c-Res-KAPA_S16
1617,chr22,25,GM24385-200c-Res-KAPA_S16
1748,chr22,26,GM24385-200c-Res-KAPA_S16
1530,chr22,27,GM24385-200c-Res-KAPA_S16
1312,chr22,28,GM24385-200c-Res-KAPA_S16
1280,chr22,29,GM24385-200c-Res-KAPA_S16
1401,chr22,30,GM24385-200c-Res-KAPA_S16
1294,chr22,31,GM24385-200c-Res-KAPA_S16
1546,chr22,32,GM24385-200c-Res-KAPA_S16
1746,chr22,33,GM24385-200c-Res-KAPA_S16
1607,chr22,34,GM24385-200c-Res-KAPA_S16
1484,chr22,35,GM24385-200c-Res-KAPA_S16
1506,chr22,36,GM24385-200c-Res-KAPA_S16
1194,chr22,37,GM24385-200c-Res-KAPA_S16
1179,chr22,38,GM24385-200c-Res-KAPA_S16
1292,chr22,39,GM24385-200c-Res-KAPA_S16
1290,chr22,40,GM24385-200c-Res-KAPA_S16
1090,chr22,41,GM24385-200c-Res-KAPA_S16
1124,chr22,42,GM24385-200c-Res-KAPA_S16
1331,chr22,43,GM24385-200c-Res-KAPA_S16
1306,chr22,44,GM24385-200c-Res-KAPA_S16
1406,chr22,45,GM24385-200c-Res-KAPA_S16
1345,chr22,46,GM24385-200c-Res-KAPA_S16
1477,chr22,47,GM24385-200c-Res-KAPA_S16
1111,chr22,48,GM24385-200c-Res-KAPA_S16
1136,chr22,49,GM24385-200c-Res-KAPA_S16
717,chr22,50,GM24385-200c-Res-KAPA_S16
146,chr22,10,GM24385-50c-Res-KAPA_S14
404,chr22,11,GM24385-50c-Res-KAPA_S14
246,chr22,12,GM24385-50c-Res-KAPA_S14
38,chr22,15,GM24385-50c-Res-KAPA_S14
417,chr22,16,GM24385-50c-Res-KAPA_S14
1031,chr22,17,GM24385-50c-Res-KAPA_S14
230,chr22,18,GM24385-50c-Res-KAPA_S14
745,chr22,19,GM24385-50c-Res-KAPA_S14
648,chr22,20,GM24385-50c-Res-KAPA_S14
492,chr22,21,GM24385-50c-Res-KAPA_S14
866,chr22,22,GM24385-50c-Res-KAPA_S14
829,chr22,23,GM24385-50c-Res-KAPA_S14
843,chr22,24,GM24385-50c-Res-KAPA_S14
1101,chr22,25,GM24385-50c-Res-KAPA_S14
1436,chr22,26,GM24385-50c-Res-KAPA_S14
1192,chr22,27,GM24385-50c-Res-KAPA_S14
1046,chr22,28,GM24385-50c-Res-KAPA_S14
992,chr22,29,GM24385-50c-Res-KAPA_S14
1093,chr22,30,GM24385-50c-Res-KAPA_S14
900,chr22,31,GM24385-50c-Res-KAPA_S14
1057,chr22,32,GM24385-50c-Res-KAPA_S14
1204,chr22,33,GM24385-50c-Res-KAPA_S14
1181,chr22,34,GM24385-50c-Res-KAPA_S14
1107,chr22,35,GM24385-50c-Res-KAPA_S14
1078,chr22,36,GM24385-50c-Res-KAPA_S14
924,chr22,37,GM24385-50c-Res-KAPA_S14
897,chr22,38,GM24385-50c-Res-KAPA_S14
896,chr22,39,GM24385-50c-Res-KAPA_S14
784,chr22,40,GM24385-50c-Res-KAPA_S14
817,chr22,41,GM24385-50c-Res-KAPA_S14
860,chr22,42,GM24385-50c-Res-KAPA_S14
882,chr22,43,GM24385-50c-Res-KAPA_S14
1010,chr22,44,GM24385-50c-Res-KAPA_S14
990,chr22,45,GM24385-50c-Res-KAPA_S14
907,chr22,46,GM24385-50c-Res-KAPA_S14
990,chr22,47,GM24385-50c-Res-KAPA_S14
764,chr22,48,GM24385-50c-Res-KAPA_S14
880,chr22,49,GM24385-50c-Res-KAPA_S14
389,chr22,50,GM24385-50c-Res-KAPA_S14
124,chr22,10,HFL1-100c-Res-KAPA_S23
321,chr22,11,HFL1-100c-Res-KAPA_S23
153,chr22,12,HFL1-100c-Res-KAPA_S23
18,chr22,15,HFL1-100c-Res-KAPA_S23
301,chr22,16,HFL1-100c-Res-KAPA_S23
802,chr22,17,HFL1-100c-Res-KAPA_S23
195,chr22,18,HFL1-100c-Res-KAPA_S23
564,chr22,19,HFL1-100c-Res-KAPA_S23
632,chr22,20,HFL1-100c-Res-KAPA_S23
336,chr22,21,HFL1-100c-Res-KAPA_S23
723,chr22,22,HFL1-100c-Res-KAPA_S23
689,chr22,23,HFL1-100c-Res-KAPA_S23
630,chr22,24,HFL1-100c-Res-KAPA_S23
853,chr22,25,HFL1-100c-Res-KAPA_S23
977,chr22,26,HFL1-100c-Res-KAPA_S23
892,chr22,27,HFL1-100c-Res-KAPA_S23
650,chr22,28,HFL1-100c-Res-KAPA_S23
732,chr22,29,HFL1-100c-Res-KAPA_S23
840,chr22,30,HFL1-100c-Res-KAPA_S23
735,chr22,31,HFL1-100c-Res-KAPA_S23
857,chr22,32,HFL1-100c-Res-KAPA_S23
806,chr22,33,HFL1-100c-Res-KAPA_S23
743,chr22,34,HFL1-100c-Res-KAPA_S23
897,chr22,35,HFL1-100c-Res-KAPA_S23
841,chr22,36,HFL1-100c-Res-KAPA_S23
818,chr22,37,HFL1-100c-Res-KAPA_S23
716,chr22,38,HFL1-100c-Res-KAPA_S23
658,chr22,39,HFL1-100c-Res-KAPA_S23
682,chr22,40,HFL1-100c-Res-KAPA_S23
736,chr22,41,HFL1-100c-Res-KAPA_S23
697,chr22,42,HFL1-100c-Res-KAPA_S23
773,chr22,43,HFL1-100c-Res-KAPA_S23
721,chr22,44,HFL1-100c-Res-KAPA_S23
769,chr22,45,HFL1-100c-Res-KAPA_S23
693,chr22,46,HFL1-100c-Res-KAPA_S23
735,chr22,47,HFL1-100c-Res-KAPA_S23
670,chr22,48,HFL1-100c-Res-KAPA_S23
689,chr22,49,HFL1-100c-Res-KAPA_S23
425,chr22,50,HFL1-100c-Res-KAPA_S23
130,chr22,10,HFL1-10c-Res-KAPA_S21
377,chr22,11,HFL1-10c-Res-KAPA_S21
262,chr22,12,HFL1-10c-Res-KAPA_S21
35,chr22,15,HFL1-10c-Res-KAPA_S21
361,chr22,16,HFL1-10c-Res-KAPA_S21
565,chr22,17,HFL1-10c-Res-KAPA_S21
157,chr22,18,HFL1-10c-Res-KAPA_S21
520,chr22,19,HFL1-10c-Res-KAPA_S21
437,chr22,20,HFL1-10c-Res-KAPA_S21
341,chr22,21,HFL1-10c-Res-KAPA_S21
665,chr22,22,HFL1-10c-Res-KAPA_S21
418,chr22,23,HFL1-10c-Res-KAPA_S21
678,chr22,24,HFL1-10c-Res-KAPA_S21
850,chr22,25,HFL1-10c-Res-KAPA_S21
931,chr22,26,HFL1-10c-Res-KAPA_S21
711,chr22,27,HFL1-10c-Res-KAPA_S21
685,chr22,28,HFL1-10c-Res-KAPA_S21
516,chr22,29,HFL1-10c-Res-KAPA_S21
545,chr22,30,HFL1-10c-Res-KAPA_S21
791,chr22,31,HFL1-10c-Res-KAPA_S21
546,chr22,32,HFL1-10c-Res-KAPA_S21
249,chr22,33,HFL1-10c-Res-KAPA_S21
677,chr22,34,HFL1-10c-Res-KAPA_S21
542,chr22,35,HFL1-10c-Res-KAPA_S21
451,chr22,36,HFL1-10c-Res-KAPA_S21
405,chr22,37,HFL1-10c-Res-KAPA_S21
447,chr22,38,HFL1-10c-Res-KAPA_S21
378,chr22,39,HFL1-10c-Res-KAPA_S21
633,chr22,40,HFL1-10c-Res-KAPA_S21
508,chr22,41,HFL1-10c-Res-KAPA_S21
361,chr22,42,HFL1-10c-Res-KAPA_S21
391,chr22,43,HFL1-10c-Res-KAPA_S21
415,chr22,44,HFL1-10c-Res-KAPA_S21
481,chr22,45,HFL1-10c-Res-KAPA_S21
528,chr22,46,HFL1-10c-Res-KAPA_S21
660,chr22,47,HFL1-10c-Res-KAPA_S21
712,chr22,48,HFL1-10c-Res-KAPA_S21
612,chr22,49,HFL1-10c-Res-KAPA_S21
277,chr22,50,HFL1-10c-Res-KAPA_S21
191,chr22,10,HFL1-200c-Res-KAPA_S24
527,chr22,11,HFL1-200c-Res-KAPA_S24
262,chr22,12,HFL1-200c-Res-KAPA_S24
44,chr22,15,HFL1-200c-Res-KAPA_S24
527,chr22,16,HFL1-200c-Res-KAPA_S24
1044,chr22,17,HFL1-200c-Res-KAPA_S24
278,chr22,18,HFL1-200c-Res-KAPA_S24
991,chr22,19,HFL1-200c-Res-KAPA_S24
998,chr22,20,HFL1-200c-Res-KAPA_S24
581,chr22,21,HFL1-200c-Res-KAPA_S24
1113,chr22,22,HFL1-200c-Res-KAPA_S24
973,chr22,23,HFL1-200c-Res-KAPA_S24
1051,chr22,24,HFL1-200c-Res-KAPA_S24
1219,chr22,25,HFL1-200c-Res-KAPA_S24
1375,chr22,26,HFL1-200c-Res-KAPA_S24
1500,chr22,27,HFL1-200c-Res-KAPA_S24
1077,chr22,28,HFL1-200c-Res-KAPA_S24
1019,chr22,29,HFL1-200c-Res-KAPA_S24
1214,chr22,30,HFL1-200c-Res-KAPA_S24
1128,chr22,31,HFL1-200c-Res-KAPA_S24
1215,chr22,32,HFL1-200c-Res-KAPA_S24
1355,chr22,33,HFL1-200c-Res-KAPA_S24
1300,chr22,34,HFL1-200c-Res-KAPA_S24
1288,chr22,35,HFL1-200c-Res-KAPA_S24
1187,chr22,36,HFL1-200c-Res-KAPA_S24
1070,chr22,37,HFL1-200c-Res-KAPA_S24
1085,chr22,38,HFL1-200c-Res-KAPA_S24
1034,chr22,39,HFL1-200c-Res-KAPA_S24
1011,chr22,40,HFL1-200c-Res-KAPA_S24
1058,chr22,41,HFL1-200c-Res-KAPA_S24
1030,chr22,42,HFL1-200c-Res-KAPA_S24
1068,chr22,43,HFL1-200c-Res-KAPA_S24
1094,chr22,44,HFL1-200c-Res-KAPA_S24
1027,chr22,45,HFL1-200c-Res-KAPA_S24
958,chr22,46,HFL1-200c-Res-KAPA_S24
1107,chr22,47,HFL1-200c-Res-KAPA_S24
911,chr22,48,HFL1-200c-Res-KAPA_S24
1015,chr22,49,HFL1-200c-Res-KAPA_S24
589,chr22,50,HFL1-200c-Res-KAPA_S24
108,chr22,10,HFL1-50c-Res-KAPA_S22
384,chr22,11,HFL1-50c-Res-KAPA_S22
201,chr22,12,HFL1-50c-Res-KAPA_S22
36,chr22,15,HFL1-50c-Res-KAPA_S22
393,chr22,16,HFL1-50c-Res-KAPA_S22
757,chr22,17,HFL1-50c-Res-KAPA_S22
222,chr22,18,HFL1-50c-Res-KAPA_S22
838,chr22,19,HFL1-50c-Res-KAPA_S22
591,chr22,20,HFL1-50c-Res-KAPA_S22
404,chr22,21,HFL1-50c-Res-KAPA_S22
722,chr22,22,HFL1-50c-Res-KAPA_S22
701,chr22,23,HFL1-50c-Res-KAPA_S22
730,chr22,24,HFL1-50c-Res-KAPA_S22
891,chr22,25,HFL1-50c-Res-KAPA_S22
881,chr22,26,HFL1-50c-Res-KAPA_S22
844,chr22,27,HFL1-50c-Res-KAPA_S22
686,chr22,28,HFL1-50c-Res-KAPA_S22
701,chr22,29,HFL1-50c-Res-KAPA_S22
854,chr22,30,HFL1-50c-Res-KAPA_S22
700,chr22,31,HFL1-50c-Res-KAPA_S22
878,chr22,32,HFL1-50c-Res-KAPA_S22
1094,chr22,33,HFL1-50c-Res-KAPA_S22
1005,chr22,34,HFL1-50c-Res-KAPA_S22
956,chr22,35,HFL1-50c-Res-KAPA_S22
885,chr22,36,HFL1-50c-Res-KAPA_S22
828,chr22,37,HFL1-50c-Res-KAPA_S22
775,chr22,38,HFL1-50c-Res-KAPA_S22
730,chr22,39,HFL1-50c-Res-KAPA_S22
758,chr22,40,HFL1-50c-Res-KAPA_S22
772,chr22,41,HFL1-50c-Res-KAPA_S22
713,chr22,42,HFL1-50c-Res-KAPA_S22
812,chr22,43,HFL1-50c-Res-KAPA_S22
941,chr22,44,HFL1-50c-Res-KAPA_S22
835,chr22,45,HFL1-50c-Res-KAPA_S22
826,chr22,46,HFL1-50c-Res-KAPA_S22
842,chr22,47,HFL1-50c-Res-KAPA_S22
753,chr22,48,HFL1-50c-Res-KAPA_S22
636,chr22,49,HFL1-50c-Res-KAPA_S22
481,chr22,50,HFL1-50c-Res-KAPA_S22
87,chr22,10,Undetermined_S0
310,chr22,11,Undetermined_S0
159,chr22,12,Undetermined_S0
25,chr22,15,Undetermined_S0
265,chr22,16,Undetermined_S0
546,chr22,17,Undetermined_S0
136,chr22,18,Undetermined_S0
586,chr22,19,Undetermined_S0
401,chr22,20,Undetermined_S0
316,chr22,21,Undetermined_S0
513,chr22,22,Undetermined_S0
545,chr22,23,Undetermined_S0
597,chr22,24,Undetermined_S0
687,chr22,25,Undetermined_S0
829,chr22,26,Undetermined_S0
808,chr22,27,Undetermined_S0
661,chr22,28,Undetermined_S0
654,chr22,29,Undetermined_S0
578,chr22,30,Undetermined_S0
531,chr22,31,Undetermined_S0
663,chr22,32,Undetermined_S0
722,chr22,33,Undetermined_S0
756,chr22,34,Undetermined_S0
669,chr22,35,Undetermined_S0
751,chr22,36,Undetermined_S0
573,chr22,37,Undetermined_S0
505,chr22,38,Undetermined_S0
580,chr22,39,Undetermined_S0
648,chr22,40,Undetermined_S0
558,chr22,41,Undetermined_S0
564,chr22,42,Undetermined_S0
614,chr22,43,Undetermined_S0
661,chr22,44,Undetermined_S0
677,chr22,45,Undetermined_S0
636,chr22,46,Undetermined_S0
661,chr22,47,Undetermined_S0
595,chr22,48,Undetermined_S0
553,chr22,49,Undetermined_S0
351,chr22,50,Undetermined_S0
