828,chr6,138,BEAS2B-10c-Res-KAPA_S17
747,chr6,139,BEAS2B-10c-Res-KAPA_S17
438,chr6,140,BEAS2B-10c-Res-KAPA_S17
496,chr6,141,BEAS2B-10c-Res-KAPA_S17
1016,chr6,142,BEAS2B-10c-Res-KAPA_S17
1023,chr6,143,BEAS2B-10c-Res-KAPA_S17
1176,chr6,144,BEAS2B-10c-Res-KAPA_S17
744,chr6,145,BEAS2B-10c-Res-KAPA_S17
802,chr6,146,BEAS2B-10c-Res-KAPA_S17
652,chr6,147,BEAS2B-10c-Res-KAPA_S17
1120,chr6,148,BEAS2B-10c-Res-KAPA_S17
1639,chr6,149,BEAS2B-10c-Res-KAPA_S17
871,chr6,150,BEAS2B-10c-Res-KAPA_S17
903,chr6,151,BEAS2B-10c-Res-KAPA_S17
901,chr6,152,BEAS2B-10c-Res-KAPA_S17
1161,chr6,153,BEAS2B-10c-Res-KAPA_S17
908,chr6,154,BEAS2B-10c-Res-KAPA_S17
1083,chr6,155,BEAS2B-10c-Res-KAPA_S17
816,chr6,156,BEAS2B-10c-Res-KAPA_S17
1049,chr6,157,BEAS2B-10c-Res-KAPA_S17
1128,chr6,158,BEAS2B-10c-Res-KAPA_S17
1321,chr6,159,BEAS2B-10c-Res-KAPA_S17
1028,chr6,160,BEAS2B-10c-Res-KAPA_S17
754,chr6,161,BEAS2B-10c-Res-KAPA_S17
1017,chr6,162,BEAS2B-10c-Res-KAPA_S17
648,chr6,163,BEAS2B-10c-Res-KAPA_S17
750,chr6,164,BEAS2B-10c-Res-KAPA_S17
618,chr6,165,BEAS2B-10c-Res-KAPA_S17
981,chr6,166,BEAS2B-10c-Res-KAPA_S17
944,chr6,167,BEAS2B-10c-Res-KAPA_S17
1116,chr6,168,BEAS2B-10c-Res-KAPA_S17
1086,chr6,169,BEAS2B-10c-Res-KAPA_S17
774,chr6,170,BEAS2B-10c-Res-KAPA_S17
594,chr7,0,BEAS2B-10c-Res-KAPA_S17
826,chr7,1,BEAS2B-10c-Res-KAPA_S17
948,chr7,2,BEAS2B-10c-Res-KAPA_S17
730,chr7,3,BEAS2B-10c-Res-KAPA_S17
748,chr7,4,BEAS2B-10c-Res-KAPA_S17
501,chr7,5,BEAS2B-10c-Res-KAPA_S17
696,chr7,6,BEAS2B-10c-Res-KAPA_S17
912,chr7,7,BEAS2B-10c-Res-KAPA_S17
907,chr7,8,BEAS2B-10c-Res-KAPA_S17
935,chr7,9,BEAS2B-10c-Res-KAPA_S17
1053,chr7,10,BEAS2B-10c-Res-KAPA_S17
609,chr7,11,BEAS2B-10c-Res-KAPA_S17
851,chr7,12,BEAS2B-10c-Res-KAPA_S17
679,chr7,13,BEAS2B-10c-Res-KAPA_S17
591,chr7,14,BEAS2B-10c-Res-KAPA_S17
479,chr7,15,BEAS2B-10c-Res-KAPA_S17
545,chr7,16,BEAS2B-10c-Res-KAPA_S17
1132,chr7,17,BEAS2B-10c-Res-KAPA_S17
716,chr7,18,BEAS2B-10c-Res-KAPA_S17
767,chr7,19,BEAS2B-10c-Res-KAPA_S17
536,chr7,20,BEAS2B-10c-Res-KAPA_S17
766,chr7,21,BEAS2B-10c-Res-KAPA_S17
1777,chr7,22,BEAS2B-10c-Res-KAPA_S17
963,chr7,23,BEAS2B-10c-Res-KAPA_S17
451,chr7,24,BEAS2B-10c-Res-KAPA_S17
828,chr7,25,BEAS2B-10c-Res-KAPA_S17
895,chr7,26,BEAS2B-10c-Res-KAPA_S17
736,chr7,27,BEAS2B-10c-Res-KAPA_S17
811,chr7,28,BEAS2B-10c-Res-KAPA_S17
1040,chr7,29,BEAS2B-10c-Res-KAPA_S17
824,chr7,30,BEAS2B-10c-Res-KAPA_S17
633,chr7,31,BEAS2B-10c-Res-KAPA_S17
937,chr7,32,BEAS2B-10c-Res-KAPA_S17
777,chr7,33,BEAS2B-10c-Res-KAPA_S17
754,chr7,34,BEAS2B-10c-Res-KAPA_S17
979,chr7,35,BEAS2B-10c-Res-KAPA_S17
872,chr7,36,BEAS2B-10c-Res-KAPA_S17
391,chr7,37,BEAS2B-10c-Res-KAPA_S17
856,chr7,38,BEAS2B-10c-Res-KAPA_S17
857,chr7,39,BEAS2B-10c-Res-KAPA_S17
735,chr7,40,BEAS2B-10c-Res-KAPA_S17
871,chr7,41,BEAS2B-10c-Res-KAPA_S17
1028,chr7,42,BEAS2B-10c-Res-KAPA_S17
933,chr7,43,BEAS2B-10c-Res-KAPA_S17
835,chr7,44,BEAS2B-10c-Res-KAPA_S17
773,chr7,45,BEAS2B-10c-Res-KAPA_S17
595,chr7,46,BEAS2B-10c-Res-KAPA_S17
1286,chr7,47,BEAS2B-10c-Res-KAPA_S17
779,chr7,48,BEAS2B-10c-Res-KAPA_S17
543,chr7,49,BEAS2B-10c-Res-KAPA_S17
563,chr7,50,BEAS2B-10c-Res-KAPA_S17
820,chr7,51,BEAS2B-10c-Res-KAPA_S17
693,chr7,52,BEAS2B-10c-Res-KAPA_S17
513,chr7,53,BEAS2B-10c-Res-KAPA_S17
1137,chr7,54,BEAS2B-10c-Res-KAPA_S17
665,chr7,55,BEAS2B-10c-Res-KAPA_S17
425,chr7,56,BEAS2B-10c-Res-KAPA_S17
507,chr7,57,BEAS2B-10c-Res-KAPA_S17
12,chr7,58,BEAS2B-10c-Res-KAPA_S17
38,chr7,60,BEAS2B-10c-Res-KAPA_S17
49,chr7,61,BEAS2B-10c-Res-KAPA_S17
151,chr7,62,BEAS2B-10c-Res-KAPA_S17
326,chr7,63,BEAS2B-10c-Res-KAPA_S17
695,chr7,64,BEAS2B-10c-Res-KAPA_S17
410,chr7,65,BEAS2B-10c-Res-KAPA_S17
418,chr7,66,BEAS2B-10c-Res-KAPA_S17
609,chr7,67,BEAS2B-10c-Res-KAPA_S17
870,chr7,68,BEAS2B-10c-Res-KAPA_S17
734,chr7,69,BEAS2B-10c-Res-KAPA_S17
1112,chr7,70,BEAS2B-10c-Res-KAPA_S17
659,chr7,71,BEAS2B-10c-Res-KAPA_S17
658,chr7,72,BEAS2B-10c-Res-KAPA_S17
257,chr7,73,BEAS2B-10c-Res-KAPA_S17
398,chr7,74,BEAS2B-10c-Res-KAPA_S17
378,chr7,75,BEAS2B-10c-Res-KAPA_S17
462,chr7,76,BEAS2B-10c-Res-KAPA_S17
797,chr7,77,BEAS2B-10c-Res-KAPA_S17
715,chr7,78,BEAS2B-10c-Res-KAPA_S17
767,chr7,79,BEAS2B-10c-Res-KAPA_S17
945,chr7,80,BEAS2B-10c-Res-KAPA_S17
526,chr7,81,BEAS2B-10c-Res-KAPA_S17
701,chr7,82,BEAS2B-10c-Res-KAPA_S17
1108,chr7,83,BEAS2B-10c-Res-KAPA_S17
544,chr7,84,BEAS2B-10c-Res-KAPA_S17
380,chr7,85,BEAS2B-10c-Res-KAPA_S17
685,chr7,86,BEAS2B-10c-Res-KAPA_S17
588,chr7,87,BEAS2B-10c-Res-KAPA_S17
479,chr7,88,BEAS2B-10c-Res-KAPA_S17
736,chr7,89,BEAS2B-10c-Res-KAPA_S17
796,chr7,90,BEAS2B-10c-Res-KAPA_S17
683,chr7,91,BEAS2B-10c-Res-KAPA_S17
1051,chr7,92,BEAS2B-10c-Res-KAPA_S17
894,chr7,93,BEAS2B-10c-Res-KAPA_S17
803,chr7,94,BEAS2B-10c-Res-KAPA_S17
702,chr7,95,BEAS2B-10c-Res-KAPA_S17
921,chr7,96,BEAS2B-10c-Res-KAPA_S17
768,chr7,97,BEAS2B-10c-Res-KAPA_S17
980,chr7,98,BEAS2B-10c-Res-KAPA_S17
782,chr7,99,BEAS2B-10c-Res-KAPA_S17
599,chr7,100,BEAS2B-10c-Res-KAPA_S17
640,chr7,101,BEAS2B-10c-Res-KAPA_S17
628,chr7,102,BEAS2B-10c-Res-KAPA_S17
805,chr7,103,BEAS2B-10c-Res-KAPA_S17
1311,chr7,104,BEAS2B-10c-Res-KAPA_S17
935,chr7,105,BEAS2B-10c-Res-KAPA_S17
786,chr7,106,BEAS2B-10c-Res-KAPA_S17
824,chr7,107,BEAS2B-10c-Res-KAPA_S17
1418,chr7,108,BEAS2B-10c-Res-KAPA_S17
878,chr7,109,BEAS2B-10c-Res-KAPA_S17
567,chr7,110,BEAS2B-10c-Res-KAPA_S17
567,chr7,111,BEAS2B-10c-Res-KAPA_S17
603,chr7,112,BEAS2B-10c-Res-KAPA_S17
541,chr7,113,BEAS2B-10c-Res-KAPA_S17
390,chr7,114,BEAS2B-10c-Res-KAPA_S17
720,chr7,115,BEAS2B-10c-Res-KAPA_S17
549,chr7,116,BEAS2B-10c-Res-KAPA_S17
672,chr7,117,BEAS2B-10c-Res-KAPA_S17
831,chr7,118,BEAS2B-10c-Res-KAPA_S17
388,chr7,119,BEAS2B-10c-Res-KAPA_S17
659,chr7,120,BEAS2B-10c-Res-KAPA_S17
965,chr7,121,BEAS2B-10c-Res-KAPA_S17
1057,chr7,122,BEAS2B-10c-Res-KAPA_S17
593,chr7,123,BEAS2B-10c-Res-KAPA_S17
437,chr7,124,BEAS2B-10c-Res-KAPA_S17
546,chr7,125,BEAS2B-10c-Res-KAPA_S17
661,chr7,126,BEAS2B-10c-Res-KAPA_S17
720,chr7,127,BEAS2B-10c-Res-KAPA_S17
701,chr7,128,BEAS2B-10c-Res-KAPA_S17
477,chr7,129,BEAS2B-10c-Res-KAPA_S17
1164,chr7,130,BEAS2B-10c-Res-KAPA_S17
963,chr7,131,BEAS2B-10c-Res-KAPA_S17
981,chr7,132,BEAS2B-10c-Res-KAPA_S17
745,chr7,133,BEAS2B-10c-Res-KAPA_S17
945,chr7,134,BEAS2B-10c-Res-KAPA_S17
1267,chr7,135,BEAS2B-10c-Res-KAPA_S17
532,chr7,136,BEAS2B-10c-Res-KAPA_S17
813,chr7,137,BEAS2B-10c-Res-KAPA_S17
685,chr7,138,BEAS2B-10c-Res-KAPA_S17
900,chr7,139,BEAS2B-10c-Res-KAPA_S17
572,chr7,140,BEAS2B-10c-Res-KAPA_S17
835,chr7,141,BEAS2B-10c-Res-KAPA_S17
856,chr7,142,BEAS2B-10c-Res-KAPA_S17
350,chr7,143,BEAS2B-10c-Res-KAPA_S17
412,chr7,144,BEAS2B-10c-Res-KAPA_S17
209,chr7,145,BEAS2B-10c-Res-KAPA_S17
419,chr7,146,BEAS2B-10c-Res-KAPA_S17
578,chr7,147,BEAS2B-10c-Res-KAPA_S17
966,chr7,148,BEAS2B-10c-Res-KAPA_S17
784,chr7,149,BEAS2B-10c-Res-KAPA_S17
863,chr7,150,BEAS2B-10c-Res-KAPA_S17
903,chr7,151,BEAS2B-10c-Res-KAPA_S17
1097,chr7,152,BEAS2B-10c-Res-KAPA_S17
531,chr7,153,BEAS2B-10c-Res-KAPA_S17
262,chr7,154,BEAS2B-10c-Res-KAPA_S17
928,chr7,155,BEAS2B-10c-Res-KAPA_S17
853,chr7,156,BEAS2B-10c-Res-KAPA_S17
429,chr7,157,BEAS2B-10c-Res-KAPA_S17
423,chr7,158,BEAS2B-10c-Res-KAPA_S17
370,chr7,159,BEAS2B-10c-Res-KAPA_S17
693,chr8,0,BEAS2B-10c-Res-KAPA_S17
907,chr8,1,BEAS2B-10c-Res-KAPA_S17
720,chr8,2,BEAS2B-10c-Res-KAPA_S17
826,chr8,3,BEAS2B-10c-Res-KAPA_S17
521,chr8,4,BEAS2B-10c-Res-KAPA_S17
1023,chr8,5,BEAS2B-10c-Res-KAPA_S17
1080,chr8,6,BEAS2B-10c-Res-KAPA_S17
82,chr8,7,BEAS2B-10c-Res-KAPA_S17
895,chr8,8,BEAS2B-10c-Res-KAPA_S17
1036,chr8,9,BEAS2B-10c-Res-KAPA_S17
952,chr8,10,BEAS2B-10c-Res-KAPA_S17
545,chr8,11,BEAS2B-10c-Res-KAPA_S17
419,chr8,12,BEAS2B-10c-Res-KAPA_S17
978,chr8,13,BEAS2B-10c-Res-KAPA_S17
752,chr8,14,BEAS2B-10c-Res-KAPA_S17
561,chr8,15,BEAS2B-10c-Res-KAPA_S17
431,chr8,16,BEAS2B-10c-Res-KAPA_S17
883,chr8,17,BEAS2B-10c-Res-KAPA_S17
1360,chr8,18,BEAS2B-10c-Res-KAPA_S17
988,chr8,19,BEAS2B-10c-Res-KAPA_S17
660,chr8,20,BEAS2B-10c-Res-KAPA_S17
1008,chr8,21,BEAS2B-10c-Res-KAPA_S17
691,chr8,22,BEAS2B-10c-Res-KAPA_S17
1332,chr8,23,BEAS2B-10c-Res-KAPA_S17
895,chr8,24,BEAS2B-10c-Res-KAPA_S17
1095,chr8,25,BEAS2B-10c-Res-KAPA_S17
906,chr8,26,BEAS2B-10c-Res-KAPA_S17
514,chr8,27,BEAS2B-10c-Res-KAPA_S17
1046,chr8,28,BEAS2B-10c-Res-KAPA_S17
958,chr8,29,BEAS2B-10c-Res-KAPA_S17
631,chr8,30,BEAS2B-10c-Res-KAPA_S17
809,chr8,31,BEAS2B-10c-Res-KAPA_S17
738,chr8,32,BEAS2B-10c-Res-KAPA_S17
1051,chr8,33,BEAS2B-10c-Res-KAPA_S17
653,chr8,34,BEAS2B-10c-Res-KAPA_S17
384,chr8,35,BEAS2B-10c-Res-KAPA_S17
473,chr8,36,BEAS2B-10c-Res-KAPA_S17
1002,chr8,37,BEAS2B-10c-Res-KAPA_S17
892,chr8,38,BEAS2B-10c-Res-KAPA_S17
544,chr8,39,BEAS2B-10c-Res-KAPA_S17
387,chr8,40,BEAS2B-10c-Res-KAPA_S17
408,chr8,41,BEAS2B-10c-Res-KAPA_S17
543,chr8,42,BEAS2B-10c-Res-KAPA_S17
517,chr8,43,BEAS2B-10c-Res-KAPA_S17
14,chr8,45,BEAS2B-10c-Res-KAPA_S17
554,chr8,46,BEAS2B-10c-Res-KAPA_S17
848,chr8,47,BEAS2B-10c-Res-KAPA_S17
669,chr8,48,BEAS2B-10c-Res-KAPA_S17
683,chr8,49,BEAS2B-10c-Res-KAPA_S17
412,chr8,50,BEAS2B-10c-Res-KAPA_S17
479,chr8,51,BEAS2B-10c-Res-KAPA_S17
854,chr8,52,BEAS2B-10c-Res-KAPA_S17
610,chr8,53,BEAS2B-10c-Res-KAPA_S17
668,chr8,54,BEAS2B-10c-Res-KAPA_S17
700,chr8,55,BEAS2B-10c-Res-KAPA_S17
552,chr8,56,BEAS2B-10c-Res-KAPA_S17
724,chr8,57,BEAS2B-10c-Res-KAPA_S17
888,chr8,58,BEAS2B-10c-Res-KAPA_S17
707,chr8,59,BEAS2B-10c-Res-KAPA_S17
912,chr8,60,BEAS2B-10c-Res-KAPA_S17
668,chr8,61,BEAS2B-10c-Res-KAPA_S17
797,chr8,62,BEAS2B-10c-Res-KAPA_S17
1425,chr8,63,BEAS2B-10c-Res-KAPA_S17
1114,chr8,64,BEAS2B-10c-Res-KAPA_S17
678,chr8,65,BEAS2B-10c-Res-KAPA_S17
829,chr8,66,BEAS2B-10c-Res-KAPA_S17
929,chr8,67,BEAS2B-10c-Res-KAPA_S17
1031,chr8,68,BEAS2B-10c-Res-KAPA_S17
648,chr8,69,BEAS2B-10c-Res-KAPA_S17
983,chr8,70,BEAS2B-10c-Res-KAPA_S17
932,chr8,71,BEAS2B-10c-Res-KAPA_S17
930,chr8,72,BEAS2B-10c-Res-KAPA_S17
615,chr8,73,BEAS2B-10c-Res-KAPA_S17
1268,chr8,74,BEAS2B-10c-Res-KAPA_S17
673,chr8,75,BEAS2B-10c-Res-KAPA_S17
689,chr8,76,BEAS2B-10c-Res-KAPA_S17
364,chr8,77,BEAS2B-10c-Res-KAPA_S17
727,chr8,78,BEAS2B-10c-Res-KAPA_S17
990,chr8,79,BEAS2B-10c-Res-KAPA_S17
720,chr8,80,BEAS2B-10c-Res-KAPA_S17
402,chr8,81,BEAS2B-10c-Res-KAPA_S17
500,chr8,82,BEAS2B-10c-Res-KAPA_S17
620,chr8,83,BEAS2B-10c-Res-KAPA_S17
627,chr8,84,BEAS2B-10c-Res-KAPA_S17
722,chr8,85,BEAS2B-10c-Res-KAPA_S17
584,chr8,86,BEAS2B-10c-Res-KAPA_S17
724,chr8,87,BEAS2B-10c-Res-KAPA_S17
678,chr8,88,BEAS2B-10c-Res-KAPA_S17
775,chr8,89,BEAS2B-10c-Res-KAPA_S17
569,chr8,90,BEAS2B-10c-Res-KAPA_S17
532,chr8,91,BEAS2B-10c-Res-KAPA_S17
485,chr8,92,BEAS2B-10c-Res-KAPA_S17
1386,chr8,93,BEAS2B-10c-Res-KAPA_S17
804,chr8,94,BEAS2B-10c-Res-KAPA_S17
934,chr8,95,BEAS2B-10c-Res-KAPA_S17
727,chr8,96,BEAS2B-10c-Res-KAPA_S17
1112,chr8,97,BEAS2B-10c-Res-KAPA_S17
797,chr8,98,BEAS2B-10c-Res-KAPA_S17
570,chr8,99,BEAS2B-10c-Res-KAPA_S17
581,chr8,100,BEAS2B-10c-Res-KAPA_S17
1213,chr8,101,BEAS2B-10c-Res-KAPA_S17
1082,chr8,102,BEAS2B-10c-Res-KAPA_S17
1234,chr8,103,BEAS2B-10c-Res-KAPA_S17
1021,chr8,104,BEAS2B-10c-Res-KAPA_S17
721,chr8,105,BEAS2B-10c-Res-KAPA_S17
920,chr8,106,BEAS2B-10c-Res-KAPA_S17
866,chr8,107,BEAS2B-10c-Res-KAPA_S17
612,chr8,108,BEAS2B-10c-Res-KAPA_S17
963,chr8,109,BEAS2B-10c-Res-KAPA_S17
679,chr8,110,BEAS2B-10c-Res-KAPA_S17
534,chr8,111,BEAS2B-10c-Res-KAPA_S17
680,chr8,112,BEAS2B-10c-Res-KAPA_S17
548,chr8,113,BEAS2B-10c-Res-KAPA_S17
486,chr8,114,BEAS2B-10c-Res-KAPA_S17
785,chr8,115,BEAS2B-10c-Res-KAPA_S17
780,chr8,116,BEAS2B-10c-Res-KAPA_S17
916,chr8,117,BEAS2B-10c-Res-KAPA_S17
1066,chr8,118,BEAS2B-10c-Res-KAPA_S17
756,chr8,119,BEAS2B-10c-Res-KAPA_S17
834,chr8,120,BEAS2B-10c-Res-KAPA_S17
886,chr8,121,BEAS2B-10c-Res-KAPA_S17
652,chr8,122,BEAS2B-10c-Res-KAPA_S17
902,chr8,123,BEAS2B-10c-Res-KAPA_S17
895,chr8,124,BEAS2B-10c-Res-KAPA_S17
1086,chr8,125,BEAS2B-10c-Res-KAPA_S17
585,chr8,126,BEAS2B-10c-Res-KAPA_S17
1308,chr8,127,BEAS2B-10c-Res-KAPA_S17
1003,chr8,128,BEAS2B-10c-Res-KAPA_S17
572,chr8,129,BEAS2B-10c-Res-KAPA_S17
584,chr8,130,BEAS2B-10c-Res-KAPA_S17
801,chr8,131,BEAS2B-10c-Res-KAPA_S17
638,chr8,132,BEAS2B-10c-Res-KAPA_S17
763,chr8,133,BEAS2B-10c-Res-KAPA_S17
1164,chr8,134,BEAS2B-10c-Res-KAPA_S17
1060,chr8,135,BEAS2B-10c-Res-KAPA_S17
1143,chr8,136,BEAS2B-10c-Res-KAPA_S17
907,chr8,137,BEAS2B-10c-Res-KAPA_S17
940,chr8,138,BEAS2B-10c-Res-KAPA_S17
1195,chr8,139,BEAS2B-10c-Res-KAPA_S17
1094,chr8,140,BEAS2B-10c-Res-KAPA_S17
907,chr8,141,BEAS2B-10c-Res-KAPA_S17
599,chr8,142,BEAS2B-10c-Res-KAPA_S17
512,chr8,143,BEAS2B-10c-Res-KAPA_S17
1203,chr8,144,BEAS2B-10c-Res-KAPA_S17
165,chr8,145,BEAS2B-10c-Res-KAPA_S17
582,chr9,0,BEAS2B-10c-Res-KAPA_S17
963,chr9,1,BEAS2B-10c-Res-KAPA_S17
660,chr9,2,BEAS2B-10c-Res-KAPA_S17
728,chr9,3,BEAS2B-10c-Res-KAPA_S17
824,chr9,4,BEAS2B-10c-Res-KAPA_S17
918,chr9,5,BEAS2B-10c-Res-KAPA_S17
953,chr9,6,BEAS2B-10c-Res-KAPA_S17
719,chr9,7,BEAS2B-10c-Res-KAPA_S17
812,chr9,8,BEAS2B-10c-Res-KAPA_S17
1010,chr9,9,BEAS2B-10c-Res-KAPA_S17
753,chr9,10,BEAS2B-10c-Res-KAPA_S17
938,chr9,11,BEAS2B-10c-Res-KAPA_S17
877,chr9,12,BEAS2B-10c-Res-KAPA_S17
850,chr9,13,BEAS2B-10c-Res-KAPA_S17
645,chr9,14,BEAS2B-10c-Res-KAPA_S17
993,chr9,15,BEAS2B-10c-Res-KAPA_S17
1667,chr9,16,BEAS2B-10c-Res-KAPA_S17
481,chr9,17,BEAS2B-10c-Res-KAPA_S17
899,chr9,18,BEAS2B-10c-Res-KAPA_S17
761,chr9,19,BEAS2B-10c-Res-KAPA_S17
874,chr9,20,BEAS2B-10c-Res-KAPA_S17
1193,chr9,21,BEAS2B-10c-Res-KAPA_S17
836,chr9,22,BEAS2B-10c-Res-KAPA_S17
727,chr9,23,BEAS2B-10c-Res-KAPA_S17
755,chr9,24,BEAS2B-10c-Res-KAPA_S17
619,chr9,25,BEAS2B-10c-Res-KAPA_S17
628,chr9,26,BEAS2B-10c-Res-KAPA_S17
664,chr9,27,BEAS2B-10c-Res-KAPA_S17
654,chr9,28,BEAS2B-10c-Res-KAPA_S17
417,chr9,29,BEAS2B-10c-Res-KAPA_S17
390,chr9,30,BEAS2B-10c-Res-KAPA_S17
806,chr9,31,BEAS2B-10c-Res-KAPA_S17
1134,chr9,32,BEAS2B-10c-Res-KAPA_S17
1287,chr9,33,BEAS2B-10c-Res-KAPA_S17
1110,chr9,34,BEAS2B-10c-Res-KAPA_S17
1210,chr9,35,BEAS2B-10c-Res-KAPA_S17
866,chr9,36,BEAS2B-10c-Res-KAPA_S17
945,chr9,37,BEAS2B-10c-Res-KAPA_S17
841,chr9,38,BEAS2B-10c-Res-KAPA_S17
97,chr9,39,BEAS2B-10c-Res-KAPA_S17
69,chr9,40,BEAS2B-10c-Res-KAPA_S17
105,chr9,41,BEAS2B-10c-Res-KAPA_S17
166,chr9,42,BEAS2B-10c-Res-KAPA_S17
45,chr9,43,BEAS2B-10c-Res-KAPA_S17
2,chr9,60,BEAS2B-10c-Res-KAPA_S17
68,chr9,61,BEAS2B-10c-Res-KAPA_S17
67,chr9,62,BEAS2B-10c-Res-KAPA_S17
51,chr9,63,BEAS2B-10c-Res-KAPA_S17
62,chr9,64,BEAS2B-10c-Res-KAPA_S17
38,chr9,65,BEAS2B-10c-Res-KAPA_S17
15,chr9,66,BEAS2B-10c-Res-KAPA_S17
15,chr9,67,BEAS2B-10c-Res-KAPA_S17
287,chr9,68,BEAS2B-10c-Res-KAPA_S17
384,chr9,69,BEAS2B-10c-Res-KAPA_S17
665,chr9,70,BEAS2B-10c-Res-KAPA_S17
515,chr9,71,BEAS2B-10c-Res-KAPA_S17
555,chr9,72,BEAS2B-10c-Res-KAPA_S17
586,chr9,73,BEAS2B-10c-Res-KAPA_S17
936,chr9,74,BEAS2B-10c-Res-KAPA_S17
1038,chr9,75,BEAS2B-10c-Res-KAPA_S17
633,chr9,76,BEAS2B-10c-Res-KAPA_S17
509,chr9,77,BEAS2B-10c-Res-KAPA_S17
1069,chr9,78,BEAS2B-10c-Res-KAPA_S17
875,chr9,79,BEAS2B-10c-Res-KAPA_S17
800,chr9,80,BEAS2B-10c-Res-KAPA_S17
595,chr9,81,BEAS2B-10c-Res-KAPA_S17
772,chr9,82,BEAS2B-10c-Res-KAPA_S17
482,chr9,83,BEAS2B-10c-Res-KAPA_S17
834,chr9,84,BEAS2B-10c-Res-KAPA_S17
633,chr9,85,BEAS2B-10c-Res-KAPA_S17
1118,chr9,86,BEAS2B-10c-Res-KAPA_S17
754,chr9,87,BEAS2B-10c-Res-KAPA_S17
608,chr9,88,BEAS2B-10c-Res-KAPA_S17
727,chr9,89,BEAS2B-10c-Res-KAPA_S17
773,chr9,90,BEAS2B-10c-Res-KAPA_S17
881,chr9,91,BEAS2B-10c-Res-KAPA_S17
793,chr9,92,BEAS2B-10c-Res-KAPA_S17
631,chr9,93,BEAS2B-10c-Res-KAPA_S17
1144,chr9,94,BEAS2B-10c-Res-KAPA_S17
613,chr9,95,BEAS2B-10c-Res-KAPA_S17
646,chr9,96,BEAS2B-10c-Res-KAPA_S17
514,chr9,97,BEAS2B-10c-Res-KAPA_S17
1291,chr9,98,BEAS2B-10c-Res-KAPA_S17
956,chr9,99,BEAS2B-10c-Res-KAPA_S17
548,chr9,100,BEAS2B-10c-Res-KAPA_S17
1246,chr9,101,BEAS2B-10c-Res-KAPA_S17
812,chr9,102,BEAS2B-10c-Res-KAPA_S17
723,chr9,103,BEAS2B-10c-Res-KAPA_S17
617,chr9,104,BEAS2B-10c-Res-KAPA_S17
805,chr9,105,BEAS2B-10c-Res-KAPA_S17
1458,chr9,106,BEAS2B-10c-Res-KAPA_S17
814,chr9,107,BEAS2B-10c-Res-KAPA_S17
728,chr9,108,BEAS2B-10c-Res-KAPA_S17
876,chr9,109,BEAS2B-10c-Res-KAPA_S17
674,chr9,110,BEAS2B-10c-Res-KAPA_S17
772,chr9,111,BEAS2B-10c-Res-KAPA_S17
666,chr9,112,BEAS2B-10c-Res-KAPA_S17
1027,chr9,113,BEAS2B-10c-Res-KAPA_S17
1687,chr9,114,BEAS2B-10c-Res-KAPA_S17
771,chr9,115,BEAS2B-10c-Res-KAPA_S17
519,chr9,116,BEAS2B-10c-Res-KAPA_S17
1121,chr9,117,BEAS2B-10c-Res-KAPA_S17
939,chr9,118,BEAS2B-10c-Res-KAPA_S17
819,chr9,119,BEAS2B-10c-Res-KAPA_S17
1010,chr9,120,BEAS2B-10c-Res-KAPA_S17
535,chr9,121,BEAS2B-10c-Res-KAPA_S17
650,chr9,122,BEAS2B-10c-Res-KAPA_S17
416,chr9,123,BEAS2B-10c-Res-KAPA_S17
1047,chr9,124,BEAS2B-10c-Res-KAPA_S17
832,chr9,125,BEAS2B-10c-Res-KAPA_S17
934,chr9,126,BEAS2B-10c-Res-KAPA_S17
1097,chr9,127,BEAS2B-10c-Res-KAPA_S17
589,chr9,128,BEAS2B-10c-Res-KAPA_S17
956,chr9,129,BEAS2B-10c-Res-KAPA_S17
924,chr9,130,BEAS2B-10c-Res-KAPA_S17
926,chr9,131,BEAS2B-10c-Res-KAPA_S17
1361,chr9,132,BEAS2B-10c-Res-KAPA_S17
899,chr9,133,BEAS2B-10c-Res-KAPA_S17
609,chr9,134,BEAS2B-10c-Res-KAPA_S17
887,chr9,135,BEAS2B-10c-Res-KAPA_S17
647,chr9,136,BEAS2B-10c-Res-KAPA_S17
394,chr9,137,BEAS2B-10c-Res-KAPA_S17
164,chr9,138,BEAS2B-10c-Res-KAPA_S17
7058,chrM,0,BEAS2B-10c-Res-KAPA_S17
103,chrX,0,BEAS2B-10c-Res-KAPA_S17
155,chrX,1,BEAS2B-10c-Res-KAPA_S17
213,chrX,2,BEAS2B-10c-Res-KAPA_S17
11,chrX,3,BEAS2B-10c-Res-KAPA_S17
26,chrX,4,BEAS2B-10c-Res-KAPA_S17
9,chrX,5,BEAS2B-10c-Res-KAPA_S17
106,chrX,6,BEAS2B-10c-Res-KAPA_S17
249,chrX,7,BEAS2B-10c-Res-KAPA_S17
101,chrX,8,BEAS2B-10c-Res-KAPA_S17
408,chrX,9,BEAS2B-10c-Res-KAPA_S17
400,chrX,10,BEAS2B-10c-Res-KAPA_S17
369,chrX,11,BEAS2B-10c-Res-KAPA_S17
412,chrX,12,BEAS2B-10c-Res-KAPA_S17
454,chrX,13,BEAS2B-10c-Res-KAPA_S17
454,chrX,14,BEAS2B-10c-Res-KAPA_S17
488,chrX,15,BEAS2B-10c-Res-KAPA_S17
300,chrX,16,BEAS2B-10c-Res-KAPA_S17
280,chrX,17,BEAS2B-10c-Res-KAPA_S17
