,cov,ref_name,ref_chunk,sample_id
516,549,chr3,42,DLS-62321-Histiocytes_S9
517,596,chr3,43,DLS-62321-Histiocytes_S9
518,382,chr3,44,DLS-62321-Histiocytes_S9
519,575,chr3,45,DLS-62321-Histiocytes_S9
520,589,chr3,46,DLS-62321-Histiocytes_S9
521,318,chr3,47,DLS-62321-Histiocytes_S9
522,303,chr3,48,DLS-62321-Histiocytes_S9
523,365,chr3,49,DLS-62321-Histiocytes_S9
524,383,chr3,50,DLS-62321-Histiocytes_S9
525,436,chr3,51,DLS-62321-Histiocytes_S9
526,387,chr3,52,DLS-62321-Histiocytes_S9
527,647,chr3,53,DLS-62321-Histiocytes_S9
528,780,chr3,54,DLS-62321-Histiocytes_S9
529,661,chr3,55,DLS-62321-Histiocytes_S9
530,680,chr3,56,DLS-62321-Histiocytes_S9
531,467,chr3,57,DLS-62321-Histiocytes_S9
532,588,chr3,58,DLS-62321-Histiocytes_S9
533,735,chr3,59,DLS-62321-Histiocytes_S9
534,664,chr3,60,DLS-62321-Histiocytes_S9
535,661,chr3,61,DLS-62321-Histiocytes_S9
536,622,chr3,62,DLS-62321-Histiocytes_S9
537,619,chr3,63,DLS-62321-Histiocytes_S9
538,775,chr3,64,DLS-62321-Histiocytes_S9
539,627,chr3,65,DLS-62321-Histiocytes_S9
540,418,chr3,66,DLS-62321-Histiocytes_S9
541,637,chr3,67,DLS-62321-Histiocytes_S9
542,603,chr3,68,DLS-62321-Histiocytes_S9
543,568,chr3,69,DLS-62321-Histiocytes_S9
544,617,chr3,70,DLS-62321-Histiocytes_S9
545,669,chr3,71,DLS-62321-Histiocytes_S9
546,375,chr3,72,DLS-62321-Histiocytes_S9
547,615,chr3,73,DLS-62321-Histiocytes_S9
548,665,chr3,74,DLS-62321-Histiocytes_S9
549,389,chr3,75,DLS-62321-Histiocytes_S9
550,510,chr3,76,DLS-62321-Histiocytes_S9
551,535,chr3,77,DLS-62321-Histiocytes_S9
552,559,chr3,78,DLS-62321-Histiocytes_S9
553,463,chr3,79,DLS-62321-Histiocytes_S9
554,610,chr3,80,DLS-62321-Histiocytes_S9
555,559,chr3,81,DLS-62321-Histiocytes_S9
556,446,chr3,82,DLS-62321-Histiocytes_S9
557,546,chr3,83,DLS-62321-Histiocytes_S9
558,393,chr3,84,DLS-62321-Histiocytes_S9
559,537,chr3,85,DLS-62321-Histiocytes_S9
560,561,chr3,86,DLS-62321-Histiocytes_S9
561,492,chr3,87,DLS-62321-Histiocytes_S9
562,447,chr3,88,DLS-62321-Histiocytes_S9
563,475,chr3,89,DLS-62321-Histiocytes_S9
564,243,chr3,90,DLS-62321-Histiocytes_S9
565,5,chr3,91,DLS-62321-Histiocytes_S9
566,134,chr3,93,DLS-62321-Histiocytes_S9
567,490,chr3,94,DLS-62321-Histiocytes_S9
568,483,chr3,95,DLS-62321-Histiocytes_S9
569,464,chr3,96,DLS-62321-Histiocytes_S9
570,561,chr3,97,DLS-62321-Histiocytes_S9
571,557,chr3,98,DLS-62321-Histiocytes_S9
572,613,chr3,99,DLS-62321-Histiocytes_S9
573,629,chr3,100,DLS-62321-Histiocytes_S9
574,519,chr3,101,DLS-62321-Histiocytes_S9
575,588,chr3,102,DLS-62321-Histiocytes_S9
576,551,chr3,103,DLS-62321-Histiocytes_S9
577,475,chr3,104,DLS-62321-Histiocytes_S9
578,535,chr3,105,DLS-62321-Histiocytes_S9
579,487,chr3,106,DLS-62321-Histiocytes_S9
580,582,chr3,107,DLS-62321-Histiocytes_S9
581,587,chr3,108,DLS-62321-Histiocytes_S9
582,507,chr3,109,DLS-62321-Histiocytes_S9
583,625,chr3,110,DLS-62321-Histiocytes_S9
584,470,chr3,111,DLS-62321-Histiocytes_S9
585,439,chr3,112,DLS-62321-Histiocytes_S9
586,561,chr3,113,DLS-62321-Histiocytes_S9
587,574,chr3,114,DLS-62321-Histiocytes_S9
588,559,chr3,115,DLS-62321-Histiocytes_S9
589,566,chr3,116,DLS-62321-Histiocytes_S9
590,582,chr3,117,DLS-62321-Histiocytes_S9
591,541,chr3,118,DLS-62321-Histiocytes_S9
592,565,chr3,119,DLS-62321-Histiocytes_S9
593,539,chr3,120,DLS-62321-Histiocytes_S9
594,409,chr3,121,DLS-62321-Histiocytes_S9
595,537,chr3,122,DLS-62321-Histiocytes_S9
596,556,chr3,123,DLS-62321-Histiocytes_S9
597,723,chr3,124,DLS-62321-Histiocytes_S9
598,381,chr3,125,DLS-62321-Histiocytes_S9
599,569,chr3,126,DLS-62321-Histiocytes_S9
600,760,chr3,127,DLS-62321-Histiocytes_S9
601,383,chr3,128,DLS-62321-Histiocytes_S9
602,937,chr3,129,DLS-62321-Histiocytes_S9
603,428,chr3,130,DLS-62321-Histiocytes_S9
604,604,chr3,131,DLS-62321-Histiocytes_S9
605,641,chr3,132,DLS-62321-Histiocytes_S9
606,706,chr3,133,DLS-62321-Histiocytes_S9
607,681,chr3,134,DLS-62321-Histiocytes_S9
608,626,chr3,135,DLS-62321-Histiocytes_S9
609,408,chr3,136,DLS-62321-Histiocytes_S9
610,573,chr3,137,DLS-62321-Histiocytes_S9
611,521,chr3,138,DLS-62321-Histiocytes_S9
612,703,chr3,139,DLS-62321-Histiocytes_S9
613,735,chr3,140,DLS-62321-Histiocytes_S9
614,524,chr3,141,DLS-62321-Histiocytes_S9
615,442,chr3,142,DLS-62321-Histiocytes_S9
616,593,chr3,143,DLS-62321-Histiocytes_S9
617,469,chr3,144,DLS-62321-Histiocytes_S9
618,542,chr3,145,DLS-62321-Histiocytes_S9
619,484,chr3,146,DLS-62321-Histiocytes_S9
620,461,chr3,147,DLS-62321-Histiocytes_S9
621,486,chr3,148,DLS-62321-Histiocytes_S9
622,451,chr3,149,DLS-62321-Histiocytes_S9
623,507,chr3,150,DLS-62321-Histiocytes_S9
624,440,chr3,151,DLS-62321-Histiocytes_S9
625,526,chr3,152,DLS-62321-Histiocytes_S9
626,529,chr3,153,DLS-62321-Histiocytes_S9
627,489,chr3,154,DLS-62321-Histiocytes_S9
628,538,chr3,155,DLS-62321-Histiocytes_S9
629,638,chr3,156,DLS-62321-Histiocytes_S9
630,622,chr3,157,DLS-62321-Histiocytes_S9
631,529,chr3,158,DLS-62321-Histiocytes_S9
632,697,chr3,159,DLS-62321-Histiocytes_S9
633,641,chr3,160,DLS-62321-Histiocytes_S9
634,660,chr3,161,DLS-62321-Histiocytes_S9
635,412,chr3,162,DLS-62321-Histiocytes_S9
636,370,chr3,163,DLS-62321-Histiocytes_S9
637,531,chr3,164,DLS-62321-Histiocytes_S9
638,475,chr3,165,DLS-62321-Histiocytes_S9
639,335,chr3,166,DLS-62321-Histiocytes_S9
640,561,chr3,167,DLS-62321-Histiocytes_S9
641,483,chr3,168,DLS-62321-Histiocytes_S9
642,509,chr3,169,DLS-62321-Histiocytes_S9
643,463,chr3,170,DLS-62321-Histiocytes_S9
644,600,chr3,171,DLS-62321-Histiocytes_S9
645,516,chr3,172,DLS-62321-Histiocytes_S9
646,553,chr3,173,DLS-62321-Histiocytes_S9
647,555,chr3,174,DLS-62321-Histiocytes_S9
648,455,chr3,175,DLS-62321-Histiocytes_S9
649,447,chr3,176,DLS-62321-Histiocytes_S9
650,567,chr3,177,DLS-62321-Histiocytes_S9
651,667,chr3,178,DLS-62321-Histiocytes_S9
652,538,chr3,179,DLS-62321-Histiocytes_S9
653,556,chr3,180,DLS-62321-Histiocytes_S9
654,528,chr3,181,DLS-62321-Histiocytes_S9
655,571,chr3,182,DLS-62321-Histiocytes_S9
656,551,chr3,183,DLS-62321-Histiocytes_S9
657,421,chr3,184,DLS-62321-Histiocytes_S9
658,539,chr3,185,DLS-62321-Histiocytes_S9
659,717,chr3,186,DLS-62321-Histiocytes_S9
660,792,chr3,187,DLS-62321-Histiocytes_S9
661,634,chr3,188,DLS-62321-Histiocytes_S9
662,664,chr3,189,DLS-62321-Histiocytes_S9
663,602,chr3,190,DLS-62321-Histiocytes_S9
664,500,chr3,191,DLS-62321-Histiocytes_S9
665,716,chr3,192,DLS-62321-Histiocytes_S9
666,614,chr3,193,DLS-62321-Histiocytes_S9
667,729,chr3,194,DLS-62321-Histiocytes_S9
668,334,chr3,195,DLS-62321-Histiocytes_S9
669,379,chr3,196,DLS-62321-Histiocytes_S9
670,308,chr3,197,DLS-62321-Histiocytes_S9
671,11,chr3,198,DLS-62321-Histiocytes_S9
672,401,chr4,0,DLS-62321-Histiocytes_S9
673,257,chr4,1,DLS-62321-Histiocytes_S9
674,381,chr4,2,DLS-62321-Histiocytes_S9
675,408,chr4,3,DLS-62321-Histiocytes_S9
676,609,chr4,4,DLS-62321-Histiocytes_S9
677,635,chr4,5,DLS-62321-Histiocytes_S9
678,771,chr4,6,DLS-62321-Histiocytes_S9
679,690,chr4,7,DLS-62321-Histiocytes_S9
680,351,chr4,8,DLS-62321-Histiocytes_S9
681,332,chr4,9,DLS-62321-Histiocytes_S9
682,810,chr4,10,DLS-62321-Histiocytes_S9
683,551,chr4,11,DLS-62321-Histiocytes_S9
684,567,chr4,12,DLS-62321-Histiocytes_S9
685,594,chr4,13,DLS-62321-Histiocytes_S9
686,579,chr4,14,DLS-62321-Histiocytes_S9
687,669,chr4,15,DLS-62321-Histiocytes_S9
688,665,chr4,16,DLS-62321-Histiocytes_S9
689,682,chr4,17,DLS-62321-Histiocytes_S9
690,597,chr4,18,DLS-62321-Histiocytes_S9
691,569,chr4,19,DLS-62321-Histiocytes_S9
692,586,chr4,20,DLS-62321-Histiocytes_S9
693,474,chr4,21,DLS-62321-Histiocytes_S9
694,549,chr4,22,DLS-62321-Histiocytes_S9
695,644,chr4,23,DLS-62321-Histiocytes_S9
696,679,chr4,24,DLS-62321-Histiocytes_S9
697,531,chr4,25,DLS-62321-Histiocytes_S9
698,517,chr4,26,DLS-62321-Histiocytes_S9
699,593,chr4,27,DLS-62321-Histiocytes_S9
700,475,chr4,28,DLS-62321-Histiocytes_S9
701,448,chr4,29,DLS-62321-Histiocytes_S9
702,447,chr4,30,DLS-62321-Histiocytes_S9
703,458,chr4,31,DLS-62321-Histiocytes_S9
704,415,chr4,32,DLS-62321-Histiocytes_S9
705,526,chr4,33,DLS-62321-Histiocytes_S9
706,352,chr4,34,DLS-62321-Histiocytes_S9
707,445,chr4,35,DLS-62321-Histiocytes_S9
708,469,chr4,36,DLS-62321-Histiocytes_S9
709,704,chr4,37,DLS-62321-Histiocytes_S9
710,855,chr4,38,DLS-62321-Histiocytes_S9
711,354,chr4,39,DLS-62321-Histiocytes_S9
712,409,chr4,40,DLS-62321-Histiocytes_S9
713,662,chr4,41,DLS-62321-Histiocytes_S9
714,586,chr4,42,DLS-62321-Histiocytes_S9
715,506,chr4,43,DLS-62321-Histiocytes_S9
716,571,chr4,44,DLS-62321-Histiocytes_S9
717,486,chr4,45,DLS-62321-Histiocytes_S9
718,500,chr4,46,DLS-62321-Histiocytes_S9
719,507,chr4,47,DLS-62321-Histiocytes_S9
720,516,chr4,48,DLS-62321-Histiocytes_S9
721,100,chr4,49,DLS-62321-Histiocytes_S9
722,3,chr4,50,DLS-62321-Histiocytes_S9
723,112,chr4,51,DLS-62321-Histiocytes_S9
724,608,chr4,52,DLS-62321-Histiocytes_S9
725,563,chr4,53,DLS-62321-Histiocytes_S9
726,541,chr4,54,DLS-62321-Histiocytes_S9
727,424,chr4,55,DLS-62321-Histiocytes_S9
728,503,chr4,56,DLS-62321-Histiocytes_S9
729,532,chr4,57,DLS-62321-Histiocytes_S9
730,311,chr4,58,DLS-62321-Histiocytes_S9
731,477,chr4,59,DLS-62321-Histiocytes_S9
732,477,chr4,60,DLS-62321-Histiocytes_S9
733,436,chr4,61,DLS-62321-Histiocytes_S9
734,504,chr4,62,DLS-62321-Histiocytes_S9
735,467,chr4,63,DLS-62321-Histiocytes_S9
736,469,chr4,64,DLS-62321-Histiocytes_S9
737,383,chr4,65,DLS-62321-Histiocytes_S9
738,392,chr4,66,DLS-62321-Histiocytes_S9
739,502,chr4,67,DLS-62321-Histiocytes_S9
740,135,chr4,68,DLS-62321-Histiocytes_S9
741,385,chr4,69,DLS-62321-Histiocytes_S9
742,386,chr4,70,DLS-62321-Histiocytes_S9
743,494,chr4,71,DLS-62321-Histiocytes_S9
744,442,chr4,72,DLS-62321-Histiocytes_S9
745,445,chr4,73,DLS-62321-Histiocytes_S9
746,575,chr4,74,DLS-62321-Histiocytes_S9
747,505,chr4,75,DLS-62321-Histiocytes_S9
748,611,chr4,76,DLS-62321-Histiocytes_S9
749,574,chr4,77,DLS-62321-Histiocytes_S9
750,509,chr4,78,DLS-62321-Histiocytes_S9
751,524,chr4,79,DLS-62321-Histiocytes_S9
752,503,chr4,80,DLS-62321-Histiocytes_S9
753,593,chr4,81,DLS-62321-Histiocytes_S9
754,504,chr4,82,DLS-62321-Histiocytes_S9
755,472,chr4,83,DLS-62321-Histiocytes_S9
756,542,chr4,84,DLS-62321-Histiocytes_S9
757,632,chr4,85,DLS-62321-Histiocytes_S9
758,476,chr4,86,DLS-62321-Histiocytes_S9
759,498,chr4,87,DLS-62321-Histiocytes_S9
760,486,chr4,88,DLS-62321-Histiocytes_S9
761,537,chr4,89,DLS-62321-Histiocytes_S9
762,417,chr4,90,DLS-62321-Histiocytes_S9
763,459,chr4,91,DLS-62321-Histiocytes_S9
764,460,chr4,92,DLS-62321-Histiocytes_S9
765,444,chr4,93,DLS-62321-Histiocytes_S9
766,464,chr4,94,DLS-62321-Histiocytes_S9
767,460,chr4,95,DLS-62321-Histiocytes_S9
768,498,chr4,96,DLS-62321-Histiocytes_S9
769,499,chr4,97,DLS-62321-Histiocytes_S9
770,512,chr4,98,DLS-62321-Histiocytes_S9
771,504,chr4,99,DLS-62321-Histiocytes_S9
772,562,chr4,100,DLS-62321-Histiocytes_S9
773,478,chr4,101,DLS-62321-Histiocytes_S9
774,497,chr4,102,DLS-62321-Histiocytes_S9
775,467,chr4,103,DLS-62321-Histiocytes_S9
776,436,chr4,104,DLS-62321-Histiocytes_S9
777,433,chr4,105,DLS-62321-Histiocytes_S9
778,418,chr4,106,DLS-62321-Histiocytes_S9
779,572,chr4,107,DLS-62321-Histiocytes_S9
780,515,chr4,108,DLS-62321-Histiocytes_S9
781,477,chr4,109,DLS-62321-Histiocytes_S9
782,474,chr4,110,DLS-62321-Histiocytes_S9
783,419,chr4,111,DLS-62321-Histiocytes_S9
784,443,chr4,112,DLS-62321-Histiocytes_S9
785,544,chr4,113,DLS-62321-Histiocytes_S9
786,513,chr4,114,DLS-62321-Histiocytes_S9
787,412,chr4,115,DLS-62321-Histiocytes_S9
788,504,chr4,116,DLS-62321-Histiocytes_S9
789,413,chr4,117,DLS-62321-Histiocytes_S9
790,403,chr4,118,DLS-62321-Histiocytes_S9
791,447,chr4,119,DLS-62321-Histiocytes_S9
792,412,chr4,120,DLS-62321-Histiocytes_S9
793,506,chr4,121,DLS-62321-Histiocytes_S9
794,519,chr4,122,DLS-62321-Histiocytes_S9
795,529,chr4,123,DLS-62321-Histiocytes_S9
796,454,chr4,124,DLS-62321-Histiocytes_S9
797,479,chr4,125,DLS-62321-Histiocytes_S9
798,509,chr4,126,DLS-62321-Histiocytes_S9
799,390,chr4,127,DLS-62321-Histiocytes_S9
800,486,chr4,128,DLS-62321-Histiocytes_S9
801,459,chr4,129,DLS-62321-Histiocytes_S9
802,445,chr4,130,DLS-62321-Histiocytes_S9
803,352,chr4,131,DLS-62321-Histiocytes_S9
804,434,chr4,132,DLS-62321-Histiocytes_S9
805,406,chr4,133,DLS-62321-Histiocytes_S9
806,394,chr4,134,DLS-62321-Histiocytes_S9
807,428,chr4,135,DLS-62321-Histiocytes_S9
808,508,chr4,136,DLS-62321-Histiocytes_S9
809,435,chr4,137,DLS-62321-Histiocytes_S9
810,660,chr4,138,DLS-62321-Histiocytes_S9
811,477,chr4,139,DLS-62321-Histiocytes_S9
812,525,chr4,140,DLS-62321-Histiocytes_S9
813,526,chr4,141,DLS-62321-Histiocytes_S9
814,467,chr4,142,DLS-62321-Histiocytes_S9
815,429,chr4,143,DLS-62321-Histiocytes_S9
816,379,chr4,144,DLS-62321-Histiocytes_S9
817,458,chr4,145,DLS-62321-Histiocytes_S9
818,461,chr4,146,DLS-62321-Histiocytes_S9
819,416,chr4,147,DLS-62321-Histiocytes_S9
820,502,chr4,148,DLS-62321-Histiocytes_S9
821,409,chr4,149,DLS-62321-Histiocytes_S9
822,462,chr4,150,DLS-62321-Histiocytes_S9
823,529,chr4,151,DLS-62321-Histiocytes_S9
824,479,chr4,152,DLS-62321-Histiocytes_S9
825,572,chr4,153,DLS-62321-Histiocytes_S9
826,340,chr4,154,DLS-62321-Histiocytes_S9
827,422,chr4,155,DLS-62321-Histiocytes_S9
828,499,chr4,156,DLS-62321-Histiocytes_S9
829,496,chr4,157,DLS-62321-Histiocytes_S9
830,491,chr4,158,DLS-62321-Histiocytes_S9
831,513,chr4,159,DLS-62321-Histiocytes_S9
832,483,chr4,160,DLS-62321-Histiocytes_S9
833,410,chr4,161,DLS-62321-Histiocytes_S9
834,543,chr4,162,DLS-62321-Histiocytes_S9
835,499,chr4,163,DLS-62321-Histiocytes_S9
836,475,chr4,164,DLS-62321-Histiocytes_S9
837,596,chr4,165,DLS-62321-Histiocytes_S9
838,499,chr4,166,DLS-62321-Histiocytes_S9
839,518,chr4,167,DLS-62321-Histiocytes_S9
840,535,chr4,168,DLS-62321-Histiocytes_S9
841,565,chr4,169,DLS-62321-Histiocytes_S9
842,393,chr4,170,DLS-62321-Histiocytes_S9
843,537,chr4,171,DLS-62321-Histiocytes_S9
844,501,chr4,172,DLS-62321-Histiocytes_S9
845,500,chr4,173,DLS-62321-Histiocytes_S9
846,419,chr4,174,DLS-62321-Histiocytes_S9
847,482,chr4,175,DLS-62321-Histiocytes_S9
848,484,chr4,176,DLS-62321-Histiocytes_S9
849,458,chr4,177,DLS-62321-Histiocytes_S9
850,457,chr4,178,DLS-62321-Histiocytes_S9
851,467,chr4,179,DLS-62321-Histiocytes_S9
852,525,chr4,180,DLS-62321-Histiocytes_S9
853,576,chr4,181,DLS-62321-Histiocytes_S9
854,552,chr4,182,DLS-62321-Histiocytes_S9
855,483,chr4,183,DLS-62321-Histiocytes_S9
856,607,chr4,184,DLS-62321-Histiocytes_S9
857,538,chr4,185,DLS-62321-Histiocytes_S9
858,555,chr4,186,DLS-62321-Histiocytes_S9
859,524,chr4,187,DLS-62321-Histiocytes_S9
860,365,chr4,188,DLS-62321-Histiocytes_S9
861,205,chr4,189,DLS-62321-Histiocytes_S9
862,14,chr4,190,DLS-62321-Histiocytes_S9
863,341,chr5,0,DLS-62321-Histiocytes_S9
864,316,chr5,1,DLS-62321-Histiocytes_S9
865,704,chr5,2,DLS-62321-Histiocytes_S9
866,1085,chr5,3,DLS-62321-Histiocytes_S9
867,717,chr5,4,DLS-62321-Histiocytes_S9
868,717,chr5,5,DLS-62321-Histiocytes_S9
869,775,chr5,6,DLS-62321-Histiocytes_S9
870,792,chr5,7,DLS-62321-Histiocytes_S9
871,649,chr5,8,DLS-62321-Histiocytes_S9
872,740,chr5,9,DLS-62321-Histiocytes_S9
873,712,chr5,10,DLS-62321-Histiocytes_S9
874,804,chr5,11,DLS-62321-Histiocytes_S9
875,543,chr5,12,DLS-62321-Histiocytes_S9
876,656,chr5,13,DLS-62321-Histiocytes_S9
877,655,chr5,14,DLS-62321-Histiocytes_S9
878,726,chr5,15,DLS-62321-Histiocytes_S9
879,562,chr5,16,DLS-62321-Histiocytes_S9
880,501,chr5,17,DLS-62321-Histiocytes_S9
881,512,chr5,18,DLS-62321-Histiocytes_S9
882,464,chr5,19,DLS-62321-Histiocytes_S9
883,473,chr5,20,DLS-62321-Histiocytes_S9
884,275,chr5,21,DLS-62321-Histiocytes_S9
885,483,chr5,22,DLS-62321-Histiocytes_S9
886,515,chr5,23,DLS-62321-Histiocytes_S9
887,567,chr5,24,DLS-62321-Histiocytes_S9
888,526,chr5,25,DLS-62321-Histiocytes_S9
889,499,chr5,26,DLS-62321-Histiocytes_S9
890,473,chr5,27,DLS-62321-Histiocytes_S9
891,499,chr5,28,DLS-62321-Histiocytes_S9
892,358,chr5,29,DLS-62321-Histiocytes_S9
893,568,chr5,30,DLS-62321-Histiocytes_S9
894,604,chr5,31,DLS-62321-Histiocytes_S9
895,533,chr5,32,DLS-62321-Histiocytes_S9
896,555,chr5,33,DLS-62321-Histiocytes_S9
897,466,chr5,34,DLS-62321-Histiocytes_S9
898,566,chr5,35,DLS-62321-Histiocytes_S9
899,558,chr5,36,DLS-62321-Histiocytes_S9
900,434,chr5,37,DLS-62321-Histiocytes_S9
901,598,chr5,38,DLS-62321-Histiocytes_S9
902,521,chr5,39,DLS-62321-Histiocytes_S9
903,543,chr5,40,DLS-62321-Histiocytes_S9
904,542,chr5,41,DLS-62321-Histiocytes_S9
905,593,chr5,42,DLS-62321-Histiocytes_S9
906,502,chr5,43,DLS-62321-Histiocytes_S9
907,570,chr5,44,DLS-62321-Histiocytes_S9
908,436,chr5,45,DLS-62321-Histiocytes_S9
909,271,chr5,46,DLS-62321-Histiocytes_S9
910,4,chr5,47,DLS-62321-Histiocytes_S9
911,149,chr5,49,DLS-62321-Histiocytes_S9
912,323,chr5,50,DLS-62321-Histiocytes_S9
913,522,chr5,51,DLS-62321-Histiocytes_S9
914,487,chr5,52,DLS-62321-Histiocytes_S9
915,592,chr5,53,DLS-62321-Histiocytes_S9
916,620,chr5,54,DLS-62321-Histiocytes_S9
917,535,chr5,55,DLS-62321-Histiocytes_S9
918,620,chr5,56,DLS-62321-Histiocytes_S9
919,608,chr5,57,DLS-62321-Histiocytes_S9
920,636,chr5,58,DLS-62321-Histiocytes_S9
921,542,chr5,59,DLS-62321-Histiocytes_S9
922,580,chr5,60,DLS-62321-Histiocytes_S9
923,662,chr5,61,DLS-62321-Histiocytes_S9
924,660,chr5,62,DLS-62321-Histiocytes_S9
925,556,chr5,63,DLS-62321-Histiocytes_S9
926,592,chr5,64,DLS-62321-Histiocytes_S9
927,459,chr5,65,DLS-62321-Histiocytes_S9
928,616,chr5,66,DLS-62321-Histiocytes_S9
929,551,chr5,67,DLS-62321-Histiocytes_S9
930,636,chr5,68,DLS-62321-Histiocytes_S9
931,97,chr5,69,DLS-62321-Histiocytes_S9
932,2,chr5,70,DLS-62321-Histiocytes_S9
933,276,chr5,71,DLS-62321-Histiocytes_S9
934,563,chr5,72,DLS-62321-Histiocytes_S9
935,557,chr5,73,DLS-62321-Histiocytes_S9
936,623,chr5,74,DLS-62321-Histiocytes_S9
937,434,chr5,75,DLS-62321-Histiocytes_S9
938,647,chr5,76,DLS-62321-Histiocytes_S9
939,558,chr5,77,DLS-62321-Histiocytes_S9
940,502,chr5,78,DLS-62321-Histiocytes_S9
941,425,chr5,79,DLS-62321-Histiocytes_S9
942,479,chr5,80,DLS-62321-Histiocytes_S9
943,521,chr5,81,DLS-62321-Histiocytes_S9
944,618,chr5,82,DLS-62321-Histiocytes_S9
945,491,chr5,83,DLS-62321-Histiocytes_S9
946,437,chr5,84,DLS-62321-Histiocytes_S9
947,401,chr5,85,DLS-62321-Histiocytes_S9
948,504,chr5,86,DLS-62321-Histiocytes_S9
949,514,chr5,87,DLS-62321-Histiocytes_S9
950,502,chr5,88,DLS-62321-Histiocytes_S9
951,628,chr5,89,DLS-62321-Histiocytes_S9
952,552,chr5,90,DLS-62321-Histiocytes_S9
953,572,chr5,91,DLS-62321-Histiocytes_S9
954,506,chr5,92,DLS-62321-Histiocytes_S9
955,588,chr5,93,DLS-62321-Histiocytes_S9
956,540,chr5,94,DLS-62321-Histiocytes_S9
957,595,chr5,95,DLS-62321-Histiocytes_S9
958,624,chr5,96,DLS-62321-Histiocytes_S9
959,585,chr5,97,DLS-62321-Histiocytes_S9
960,449,chr5,98,DLS-62321-Histiocytes_S9
961,514,chr5,99,DLS-62321-Histiocytes_S9
962,541,chr5,100,DLS-62321-Histiocytes_S9
963,473,chr5,101,DLS-62321-Histiocytes_S9
964,525,chr5,102,DLS-62321-Histiocytes_S9
965,545,chr5,103,DLS-62321-Histiocytes_S9
966,496,chr5,104,DLS-62321-Histiocytes_S9
967,482,chr5,105,DLS-62321-Histiocytes_S9
968,469,chr5,106,DLS-62321-Histiocytes_S9
969,661,chr5,107,DLS-62321-Histiocytes_S9
970,514,chr5,108,DLS-62321-Histiocytes_S9
971,536,chr5,109,DLS-62321-Histiocytes_S9
972,491,chr5,110,DLS-62321-Histiocytes_S9
973,583,chr5,111,DLS-62321-Histiocytes_S9
974,613,chr5,112,DLS-62321-Histiocytes_S9
975,681,chr5,113,DLS-62321-Histiocytes_S9
976,592,chr5,114,DLS-62321-Histiocytes_S9
977,553,chr5,115,DLS-62321-Histiocytes_S9
978,698,chr5,116,DLS-62321-Histiocytes_S9
979,595,chr5,117,DLS-62321-Histiocytes_S9
980,610,chr5,118,DLS-62321-Histiocytes_S9
981,588,chr5,119,DLS-62321-Histiocytes_S9
982,520,chr5,120,DLS-62321-Histiocytes_S9
983,521,chr5,121,DLS-62321-Histiocytes_S9
984,589,chr5,122,DLS-62321-Histiocytes_S9
985,552,chr5,123,DLS-62321-Histiocytes_S9
986,542,chr5,124,DLS-62321-Histiocytes_S9
987,391,chr5,125,DLS-62321-Histiocytes_S9
988,644,chr5,126,DLS-62321-Histiocytes_S9
989,560,chr5,127,DLS-62321-Histiocytes_S9
990,613,chr5,128,DLS-62321-Histiocytes_S9
991,608,chr5,129,DLS-62321-Histiocytes_S9
992,529,chr5,130,DLS-62321-Histiocytes_S9
993,493,chr5,131,DLS-62321-Histiocytes_S9
994,577,chr5,132,DLS-62321-Histiocytes_S9
995,629,chr5,133,DLS-62321-Histiocytes_S9
996,376,chr5,134,DLS-62321-Histiocytes_S9
997,694,chr5,135,DLS-62321-Histiocytes_S9
998,652,chr5,136,DLS-62321-Histiocytes_S9
999,704,chr5,137,DLS-62321-Histiocytes_S9
1000,463,chr5,138,DLS-62321-Histiocytes_S9
1001,493,chr5,139,DLS-62321-Histiocytes_S9
1002,456,chr5,140,DLS-62321-Histiocytes_S9
1003,595,chr5,141,DLS-62321-Histiocytes_S9
1004,693,chr5,142,DLS-62321-Histiocytes_S9
1005,641,chr5,143,DLS-62321-Histiocytes_S9
1006,595,chr5,144,DLS-62321-Histiocytes_S9
1007,516,chr5,145,DLS-62321-Histiocytes_S9
1008,516,chr5,146,DLS-62321-Histiocytes_S9
1009,596,chr5,147,DLS-62321-Histiocytes_S9
1010,668,chr5,148,DLS-62321-Histiocytes_S9
1011,646,chr5,149,DLS-62321-Histiocytes_S9
1012,596,chr5,150,DLS-62321-Histiocytes_S9
1013,624,chr5,151,DLS-62321-Histiocytes_S9
1014,640,chr5,152,DLS-62321-Histiocytes_S9
1015,563,chr5,153,DLS-62321-Histiocytes_S9
1016,647,chr5,154,DLS-62321-Histiocytes_S9
1017,509,chr5,155,DLS-62321-Histiocytes_S9
1018,587,chr5,156,DLS-62321-Histiocytes_S9
1019,540,chr5,157,DLS-62321-Histiocytes_S9
1020,753,chr5,158,DLS-62321-Histiocytes_S9
1021,699,chr5,159,DLS-62321-Histiocytes_S9
1022,627,chr5,160,DLS-62321-Histiocytes_S9
1023,528,chr5,161,DLS-62321-Histiocytes_S9
1024,404,chr5,162,DLS-62321-Histiocytes_S9
1025,579,chr5,163,DLS-62321-Histiocytes_S9
1026,537,chr5,164,DLS-62321-Histiocytes_S9
1027,534,chr5,165,DLS-62321-Histiocytes_S9
1028,454,chr5,166,DLS-62321-Histiocytes_S9
1029,664,chr5,167,DLS-62321-Histiocytes_S9
1030,828,chr5,168,DLS-62321-Histiocytes_S9
1031,736,chr5,169,DLS-62321-Histiocytes_S9
